opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution
King's Indian Defense,119,E60;E61;E62;E63;E64;E65;E66;E67;E68;E69;E70;E71;E72;E73;E74;E75;E76;E77;E78;E79;E80;E81;E82;E83;E84;E85;E86;E87;E88;E89;E90;E91;E92;E93;E94;E95;E96;E97;E98;E99,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1 Nd7 10. Be3 f5 11. f3 f4 12. Bf2 g5 13. Rc1 Ng6 14. c5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 c1e3 f7f5 f2f3 f5f4 e3f2 g6g5 a1c1 e7g6 c4c5,0.044978,0.989002,0.256667,0.789667,0.0882,0.409518,0.3,0.0,0.616392,0.090251,0.99392,0.256667,0.642864,0.0882,0.409518,0.2875,0.0,0.611683,0.021192,0.990584,0.036667,0.936471,0.0882,0.409518,0.2875,0.0,0.619558,0.265306,0.761905,0.911565,0.979592,0.455782,0.693878,0.819728,0.190476,0.877551,0.401361,0.877551,0.945578,0.904762,0.455782,0.693878,0.816327,0.190476,0.632653,0.265306,0.693878,0.768707,0.993197,0.455782,0.693878,0.819728,0.190476,0.993197,0.257042,0.257042,0.257042,0.257042,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":65,""0|0|0|0|0|0|1|1|0|0|0|0|1"":39,""0|0|0|0|0|0|1|1|0|0|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":4,""0|0|0|0|0|0|2|2|1|0|0|0|0"":2,""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""1|0|0|0|0|0|2|1|0|1|0|0|1"":1,""1|0|0|0|0|0|3|1|0|2|0|0|1"":1,""1|1|0|0|0|0|2|2|1|0|0|0|1"":1}"
King's Knight Opening,3,C40;C44,1. e4 e5 2. Nf3 Nc6 3. g3,e2e4 e7e5 g1f3 b8c6 g2g3,0.018863,0.985451,0.029,0.492917,0.275,0.355419,0.3,0.0,0.603297,0.007423,0.988827,0.023,0.52,0.275,0.355419,0.2875,0.0,0.604886,0.01699,0.993996,0.029,0.465833,0.275,0.355419,0.2875,0.0,0.603828,0.217687,0.615646,0.445578,0.496599,0.836735,0.170068,0.819728,0.190476,0.52381,0.204082,0.642857,0.139456,0.639456,0.836735,0.170068,0.816327,0.190476,0.537415,0.244898,0.877551,0.554422,0.319728,0.836735,0.170068,0.819728,0.190476,0.47619,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":3}"
King's Pawn Game,38,B00;B07;C20;C40;C44,1. e4 e5 2. Qh5 Nc6 3. Bc4 Nh6 4. d3 g6 5. Qf3 f6 6. Ne2 d5,e2e4 e7e5 d1h5 b8c6 f1c4 g8h6 d2d3 g7g6 h5f3 f7f6 g1e2 d7d5,0.25625,0.986777,0.029,0.488114,0.196118,0.408748,0.3,0.02625,0.599506,0.194507,0.989689,0.029,0.507829,0.196118,0.408748,0.2875,0.05,0.601576,0.174721,0.989689,0.029,0.468399,0.196118,0.408748,0.2875,0.05,0.600885,0.673469,0.673469,0.445578,0.47619,0.727891,0.680272,0.819728,0.520408,0.462585,0.721088,0.710884,0.47619,0.557823,0.727891,0.680272,0.816327,0.510204,0.414966,0.612245,0.653061,0.554422,0.333333,0.727891,0.680272,0.819728,0.510204,0.428571,0.237987,0.237987,0.237987,0.237987,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|1|1|0|0|0|0|1"":30,""0|0|0|0|0|0|1|2|0|0|1|0|0"":3,""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|2|0|1|2|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
King's Pawn Opening,3,C20,1. e4 e5 2. Qe2 Nc6 3. c3 Nf6 4. Nf3 Bc5 5. d4 exd4 6. cxd4 Nxd4,e2e4 e7e5 d1e2 b8c6 c2c3 g8f6 g1f3 f8c5 d2d4 e5d4 c3d4 c6d4,0.245076,0.984429,0.029,0.498333,0.1375,0.382904,0.3,0.030625,0.589118,0.212939,0.987317,0.029,0.476667,0.1375,0.382904,0.2875,0.075,0.577414,0.176774,0.987962,0.029,0.52,0.1375,0.382904,0.2875,0.075,0.599267,0.653061,0.585034,0.445578,0.527211,0.588435,0.401361,0.819728,0.608844,0.340136,0.755102,0.493197,0.47619,0.452381,0.588435,0.401361,0.816327,0.608844,0.22449,0.639456,0.510204,0.554422,0.676871,0.588435,0.401361,0.819728,0.608844,0.380952,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1}"
Kádas Opening,9,A00,1. h4 d5 2. d4 c5 3. Nf3 cxd4 4. c3,h2h4 d7d5 d2d4 c7c5 g1f3 c5d4 c2c3,0.253455,0.983096,0.031667,0.423102,0.198611,0.361272,0.23125,0.06125,0.596749,0.154262,0.987709,0.031667,0.423704,0.198611,0.361272,0.15,0.15,0.603819,0.180377,0.987709,0.029,0.4225,0.198611,0.361272,0.25,0.15,0.604219,0.666667,0.489796,0.70068,0.156463,0.734694,0.251701,0.578231,0.833333,0.408163,0.612245,0.530612,0.714286,0.238095,0.734694,0.251701,0.537415,0.846939,0.482993,0.653061,0.496599,0.554422,0.088435,0.734694,0.251701,0.653061,0.846939,0.503401,0.426396,0.426396,0.426396,0.426396,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3}"
Lasker Simul Special,1,A00,1. g3 h5,g2g3 h7h5,0.008727,0.98728,0.029,0.4225,0.3575,0.328121,0.05,0.0,0.614781,0.003341,0.989378,0.029,0.4225,0.3575,0.328121,0.0375,0.0,0.615696,0.003341,0.989378,0.029,0.4225,0.3575,0.328121,0.0375,0.0,0.615696,0.129252,0.70068,0.445578,0.091837,0.894558,0.020408,0.193878,0.190476,0.761905,0.136054,0.693878,0.47619,0.139456,0.894558,0.020408,0.197279,0.190476,0.748299,0.115646,0.632653,0.554422,0.088435,0.894558,0.020408,0.20068,0.190476,0.727891,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Latvian Gambit,17,C40;C44,1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 Qg5 5. Nf7 Qxg2 6. Rf1 d5 7. Nxh8 Nf6,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d8g5 e5f7 g5g2 h1f1 d7d5 f7h8 g8f6,0.516606,0.980434,0.103,0.486936,0.289559,0.44854,0.3,0.06125,0.543282,0.491543,0.984944,0.103,0.537843,0.289559,0.44854,0.2875,0.15,0.564864,0.311392,0.984944,0.065,0.436029,0.289559,0.44854,0.2875,0.15,0.551923,0.993197,0.387755,0.789116,0.462585,0.85034,0.918367,0.819728,0.833333,0.170068,1.0,0.418367,0.829932,0.734694,0.85034,0.918367,0.816327,0.846939,0.190476,0.965986,0.411565,0.829932,0.197279,0.85034,0.918367,0.819728,0.846939,0.163265,0.463435,0.463435,0.463435,0.463435,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":9,""0|0|0|0|0|0|1|2|0|0|1|0|0"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""2|0|0|0|0|0|3|2|0|2|1|0|0"":2}"
Latvian Gambit Accepted,9,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4 fxe4 6. Qh5+ g6 7. Qe2,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 d1h5 g7g6 h5e2,0.331879,0.771122,0.029,0.505556,0.406389,0.450928,0.1875,0.035,0.512828,0.389962,0.730372,0.023,0.530833,0.406389,0.450928,0.15,0.1,0.504255,0.166673,0.878358,0.029,0.480278,0.406389,0.450928,0.15,0.1,0.543255,0.823129,0.006803,0.445578,0.598639,0.945578,0.931973,0.506803,0.656463,0.047619,0.986395,0.013605,0.139456,0.714286,0.945578,0.931973,0.537415,0.670068,0.034014,0.598639,0.095238,0.554422,0.394558,0.945578,0.931973,0.510204,0.670068,0.142857,0.426396,0.426396,0.426396,0.426396,"{""0|0|0|0|0|0|1|2|0|0|1|0|0"":3,""0|0|0|0|0|0|2|2|0|1|1|0|0"":5,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Lemming Defense,1,B00,1. e4 Na6,e2e4 b8a6,0.034394,0.989428,0.029,0.455,0.3575,0.357747,0.05,0.0,0.611736,0.005255,0.991412,0.029,0.4225,0.3575,0.357747,0.0375,0.0,0.61669,0.025255,0.991412,0.025,0.4875,0.3575,0.357747,0.0375,0.0,0.61389,0.244898,0.789116,0.445578,0.244898,0.894558,0.217687,0.193878,0.190476,0.653061,0.170068,0.795918,0.47619,0.139456,0.894558,0.217687,0.197279,0.190476,0.823129,0.285714,0.731293,0.289116,0.459184,0.894558,0.217687,0.20068,0.190476,0.62585,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Lion Defense,6,B00;B07,1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5 5. Nf3 exd4 6. Qxd4 c6 7. Bc4 d5,e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5 g1f3 e5d4 d1d4 c7c6 f1c4 d6d5,0.065523,0.973877,0.06,0.463472,0.275,0.382956,0.2,0.0,0.611168,0.072838,0.980549,0.051667,0.446944,0.275,0.382956,0.16875,0.0,0.613761,0.019598,0.948677,0.06,0.48,0.275,0.382956,0.16875,0.0,0.615639,0.306122,0.346939,0.761905,0.29932,0.836735,0.408163,0.52381,0.190476,0.632653,0.367347,0.360544,0.77551,0.326531,0.836735,0.408163,0.598639,0.190476,0.659864,0.258503,0.217687,0.816327,0.387755,0.836735,0.408163,0.55102,0.190476,0.721088,0.484196,0.484196,0.484196,0.484196,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}"
London System,4,A48;D02,1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3 Qb6 5. Nc3,d2d4 g8f6 g1f3 d7d5 c1f4 c7c5 e2e3 d8b6 b1c3,0.120397,0.982426,0.023,0.548438,0.11,0.412242,0.1125,0.0,0.616465,0.114958,0.968154,0.023,0.528125,0.11,0.412242,0.1,0.0,0.616797,0.074097,0.995077,0.023,0.56875,0.11,0.412242,0.1,0.0,0.618963,0.414966,0.455782,0.068027,0.795918,0.530612,0.721088,0.418367,0.190476,0.891156,0.469388,0.319728,0.139456,0.707483,0.530612,0.721088,0.438776,0.190476,0.843537,0.394558,0.931973,0.146259,0.857143,0.530612,0.721088,0.44898,0.190476,0.986395,0.405639,0.405639,0.405639,0.405639,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
"London System, with Bd3",1,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6 5. Bd3,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6 f1d3,0.035242,0.985376,0.017,0.6175,0.0,0.401219,0.05,0.0,0.612993,0.120609,0.956575,0.017,0.6175,0.0,0.401219,0.0375,0.0,0.598481,0.00155,0.993149,0.017,0.6175,0.0,0.401219,0.0375,0.0,0.618721,0.251701,0.605442,0.003401,0.877551,0.170068,0.605442,0.193878,0.190476,0.707483,0.503401,0.258503,0.020408,0.877551,0.170068,0.605442,0.197279,0.190476,0.360544,0.0,0.819728,0.017007,0.901361,0.170068,0.605442,0.20068,0.190476,0.979592,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
"London System, with Be2",3,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6 5. h3 c5 6. Be2,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6 h2h3 c7c5 f1e2,0.083788,0.986835,0.017,0.68125,0.0,0.402544,0.05,0.0,0.614972,0.12371,0.955662,0.017,0.6175,0.0,0.402544,0.0375,0.0,0.599557,0.053796,0.995194,0.017,0.745,0.0,0.402544,0.0375,0.0,0.620078,0.333333,0.687075,0.003401,0.92517,0.170068,0.612245,0.193878,0.190476,0.768707,0.517007,0.244898,0.020408,0.877551,0.170068,0.612245,0.197279,0.190476,0.394558,0.353741,0.938776,0.017007,0.938776,0.170068,0.612245,0.20068,0.190476,1.0,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3}"
Marienbad System,2,A47,1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5 5. c4 cxd4 6. Qxd4,d2d4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5 c2c4 c5d4 d1d4,0.208254,0.950995,0.023,0.56875,0.0,0.4262,0.153125,0.02625,0.586221,0.169627,0.964733,0.017,0.6175,0.0,0.4262,0.121875,0.075,0.589953,0.115841,0.947365,0.023,0.52,0.0,0.4262,0.121875,0.075,0.597578,0.578231,0.265306,0.068027,0.829932,0.170068,0.789116,0.482993,0.520408,0.312925,0.659864,0.306122,0.020408,0.877551,0.170068,0.789116,0.459184,0.608844,0.29932,0.503401,0.210884,0.146259,0.676871,0.170068,0.789116,0.469388,0.608844,0.353741,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}"
Mexican Defense,2,A50,1. d4 Nf6 2. c4 Nc6 3. d5 Ne5 4. f4,d2d4 g8f6 c2c4 b8c6 d4d5 c6e5 f2f4,0.365898,0.955598,0.031667,0.460417,0.0,0.396254,0.05,0.019688,0.593877,0.159535,0.976195,0.031667,0.400833,0.0,0.396254,0.0375,0.0375,0.60578,0.325856,0.905605,0.023,0.52,0.0,0.396254,0.0375,0.0375,0.597324,0.92517,0.278912,0.70068,0.278912,0.170068,0.55102,0.193878,0.421769,0.387755,0.632653,0.333333,0.714286,0.034014,0.170068,0.55102,0.197279,0.414966,0.55102,0.986395,0.129252,0.146259,0.676871,0.170068,0.55102,0.20068,0.414966,0.333333,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Mieses Opening,4,A00,1. d3 c5 2. Nc3 Nc6 3. g3,d2d3 c7c5 b1c3 b8c6 g2g3,0.00958,0.992078,0.029,0.433333,0.089375,0.337384,0.05,0.0,0.616893,0.003247,0.993941,0.029,0.43875,0.089375,0.337384,0.0375,0.0,0.617063,0.015135,0.99219,0.029,0.427917,0.089375,0.337384,0.0375,0.0,0.616191,0.156463,0.870748,0.445578,0.183673,0.462585,0.061224,0.193878,0.190476,0.92517,0.129252,0.884354,0.47619,0.278912,0.462585,0.061224,0.197279,0.190476,0.863946,0.238095,0.77551,0.554422,0.170068,0.462585,0.061224,0.20068,0.190476,0.768707,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4}"
Mikenas Defense,4,A40,1. d4 Nc6 2. c4 e5 3. dxe5 Nxe5 4. Nc3 Nxc4,d2d4 b8c6 c2c4 e7e5 d4e5 c6e5 b1c3 e5c4,0.132576,0.984989,0.029,0.457708,0.268125,0.387903,0.103125,0.00875,0.615362,0.07222,0.989188,0.029,0.427917,0.268125,0.387903,0.084375,0.025,0.616392,0.25472,0.965795,0.025,0.4875,0.268125,0.387903,0.08125,0.025,0.615999,0.462585,0.598639,0.445578,0.265306,0.823129,0.44898,0.401361,0.394558,0.795918,0.360544,0.666667,0.47619,0.244898,0.823129,0.44898,0.401361,0.394558,0.789116,0.843537,0.340136,0.289116,0.459184,0.823129,0.44898,0.408163,0.394558,0.748299,0.405639,0.405639,0.405639,0.405639,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1}"
Modern Defense,39,A04;A40;A41;A42;B06;B07;B27,1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6 5. Bg5 Qb6 6. Qd2 Qxb2,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g1f3 c7c6 c1g5 d8b6 d1d2 b6b2,0.208348,0.993027,0.046667,0.506293,0.204252,0.418227,0.05,0.02625,0.611196,0.146558,0.994692,0.03,0.487222,0.204252,0.418227,0.0375,0.05,0.613469,0.143869,0.988193,0.046667,0.525363,0.204252,0.418227,0.0375,0.05,0.616802,0.585034,0.904762,0.738095,0.605442,0.741497,0.748299,0.193878,0.520408,0.639456,0.571429,0.911565,0.687075,0.482993,0.741497,0.748299,0.197279,0.510204,0.653061,0.557823,0.561224,0.782313,0.795918,0.741497,0.748299,0.20068,0.510204,0.829932,0.253087,0.253087,0.253087,0.253087,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":30,""0|0|0|0|0|0|1|1|0|0|0|0|1"":3,""0|0|0|0|0|0|2|1|0|1|0|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""0|0|1|0|0|0|2|2|1|1|1|1|0"":1,""1|0|0|0|0|0|2|1|0|1|0|0|0"":1,""1|0|1|0|0|0|2|1|0|1|0|0|0"":1}"
Montevideo Defense,1,A40,1. d4 Nc6 2. d5 Nb8,d2d4 b8c6 d4d5 c6b8,0.010909,0.984125,0.029,0.4225,0.0,0.357613,0.05,0.0,0.615475,0.003623,0.987966,0.029,0.4225,0.0,0.357613,0.0375,0.0,0.616714,0.01029,0.987966,0.029,0.4225,0.0,0.357613,0.0375,0.0,0.61558,0.163265,0.557823,0.445578,0.091837,0.170068,0.210884,0.193878,0.190476,0.802721,0.142857,0.561224,0.47619,0.139456,0.170068,0.210884,0.197279,0.190476,0.836735,0.210884,0.530612,0.554422,0.088435,0.170068,0.210884,0.20068,0.190476,0.714286,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Neo-Grünfeld Defense,15,D70;D71;D72;D73;D74;D75;D76;D77;D78;D79,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. g3 d5 6. cxd5 Nxd5 7. Bg2 c5 8. O-O,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d5 c4d5 f6d5 f1g2 c7c5 e1g1,0.36547,0.992638,0.029,0.81775,0.0,0.425664,0.3,0.035,0.575255,0.329141,0.994146,0.029,0.808,0.0,0.425664,0.2875,0.1,0.576161,0.149608,0.988608,0.023,0.8275,0.0,0.425664,0.2875,0.1,0.581544,0.911565,0.891156,0.445578,0.993197,0.170068,0.77551,0.819728,0.656463,0.244898,0.938776,0.891156,0.47619,0.965986,0.170068,0.77551,0.816327,0.670068,0.217687,0.571429,0.598639,0.146259,0.979592,0.170068,0.77551,0.819728,0.670068,0.204082,0.466564,0.466564,0.466564,0.466564,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":7,""0|0|0|0|0|0|2|2|0|1|1|0|0"":5,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Nimzo-Indian Defense,98,E20;E21;E22;E23;E24;E25;E26;E27;E28;E29;E30;E31;E32;E33;E34;E35;E36;E37;E38;E39;E40;E41;E42;E43;E44;E45;E46;E47;E48;E49;E50;E51;E52;E53;E54;E55;E56;E57;E58;E59,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3 d5 6. a3 Bxc3+ 7. bxc3 dxc4 8. Bxc4 c5 9. Nf3 Nc6 10. O-O Qc7 11. Qc2,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 a2a3 b4c3 b2c3 d5c4 d3c4 c7c5 g1f3 b8c6 e1g1 d8c7 d1c2,0.379065,0.944651,0.109,0.667619,0.180621,0.449048,0.3,0.27875,0.589249,0.258595,0.977871,0.109,0.575043,0.180621,0.449048,0.2875,0.275,0.602231,0.260267,0.841967,0.067667,0.760196,0.180621,0.449048,0.24375,0.275,0.594816,0.938776,0.244898,0.79932,0.918367,0.666667,0.92517,0.819728,1.0,0.353741,0.843537,0.340136,0.836735,0.829932,0.666667,0.92517,0.816327,0.979592,0.428571,0.870748,0.047619,0.836735,0.945578,0.666667,0.92517,0.612245,0.979592,0.306122,0.394667,0.394667,0.394667,0.394667,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":41,""0|0|0|0|0|0|1|1|0|0|0|0|1"":21,""0|0|0|0|0|0|2|2|0|1|1|0|0"":9,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|1|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":4,""1|0|0|0|0|0|2|2|0|1|1|0|0"":3,""1|0|1|0|0|0|2|1|0|1|0|0|0"":10,""1|0|1|0|0|0|2|1|0|1|0|0|1"":2,""1|0|1|0|0|0|2|2|0|1|1|0|0"":1,""3|0|1|0|0|0|3|2|1|1|1|0|0"":2}"
Nimzo-Larsen Attack,18,A01;A06,1. Nf3 d5 2. b3 Nf6 3. Bb2 c5 4. e4,g1f3 d7d5 b2b3 g8f6 c1b2 c7c5 e2e4,0.011761,0.988544,0.029,0.45831,0.083518,0.343493,0.05,0.0,0.616509,0.008107,0.990761,0.029,0.46162,0.083518,0.343493,0.0375,0.0,0.61702,0.003654,0.992194,0.029,0.455,0.083518,0.343493,0.0375,0.0,0.617176,0.176871,0.734694,0.445578,0.272109,0.442177,0.088435,0.193878,0.190476,0.897959,0.217687,0.755102,0.47619,0.346939,0.442177,0.088435,0.197279,0.190476,0.857143,0.129252,0.782313,0.554422,0.27551,0.442177,0.088435,0.20068,0.190476,0.870748,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":18}"
Nimzowitsch Defense,43,B00,1. e4 Nc6 2. Nf3 Nf6 3. e5 Ng4 4. d4 d6 5. h3 Nh6 6. e6,e2e4 b8c6 g1f3 g8f6 e4e5 f6g4 d2d4 d7d6 h2h3 g4h6 e5e6,0.213076,0.984125,0.029,0.483343,0.21936,0.41686,0.3,0.035,0.611506,0.142413,0.987966,0.029,0.470872,0.21936,0.41686,0.2875,0.1,0.614496,0.228376,0.987966,0.029,0.495814,0.21936,0.41686,0.2875,0.1,0.613306,0.591837,0.557823,0.445578,0.442177,0.782313,0.734694,0.819728,0.656463,0.646259,0.557823,0.561224,0.47619,0.401361,0.782313,0.734694,0.816327,0.670068,0.70068,0.802721,0.530612,0.554422,0.503401,0.782313,0.734694,0.819728,0.670068,0.605442,0.393394,0.393394,0.393394,0.393394,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":15,""0|0|0|0|0|0|1|1|0|0|0|0|1"":12,""0|0|0|0|0|0|2|2|0|1|1|0|0"":6,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":7}"
Old Indian Defense,14,A41;A53;A54;A55,1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3 Nbd7 5. Bd3,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 e2e3 b8d7 f1d3,0.092269,0.990179,0.031667,0.488274,0.161071,0.396153,0.05,0.0,0.614506,0.114447,0.992795,0.031667,0.463512,0.161071,0.396153,0.0375,0.0,0.611259,0.007952,0.993149,0.029,0.513036,0.161071,0.396153,0.0375,0.0,0.617478,0.353741,0.823129,0.70068,0.482993,0.632653,0.544218,0.193878,0.190476,0.748299,0.462585,0.829932,0.714286,0.360544,0.632653,0.544218,0.197279,0.190476,0.62585,0.190476,0.819728,0.554422,0.564626,0.632653,0.544218,0.20068,0.190476,0.918367,0.097504,0.097504,0.097504,0.097504,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":13,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Owen Defense,8,B00,1. e4 b6 2. d4 Bb7 3. Bd3 f5 4. exf5 Bxg2 5. Qh5+ g6,e2e4 b7b6 d2d4 c8b7 f1d3 f7f5 e4f5 b7g2 d1h5 g7g6,0.316636,0.994194,0.029,0.461094,0.185625,0.43015,0.248438,0.028438,0.604949,0.224631,0.994777,0.029,0.450937,0.185625,0.43015,0.259375,0.0625,0.604225,0.158996,0.994777,0.029,0.47125,0.185625,0.43015,0.15,0.0625,0.615056,0.761905,0.938776,0.445578,0.285714,0.697279,0.816327,0.646259,0.595238,0.571429,0.761905,0.918367,0.47619,0.333333,0.697279,0.816327,0.683673,0.588435,0.510204,0.585034,0.911565,0.554422,0.353741,0.697279,0.816327,0.510204,0.588435,0.666667,0.516265,0.516265,0.516265,0.516265,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""3|0|1|0|0|0|3|2|0|2|1|0|0"":1}"
