opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
"Sicilian Defense: Nimzowitsch Variation, Main Line",1,B29,1. e4 c5 2. Nf3 Nf6 3. e5 Nd5 4. Nc3 e6 5. Nxd5 exd5 6. d4 Nc6,e2e4 c7c5 g1f3 g8f6 e4e5 f6d5 b1c3 e7e6 c3d5 e6d5 d2d4 b8c6,0.384615,0.615385,0.03,0.0,0.0,0.230352,0.38125,0.0,0.537156,0.0
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1,B30,1. e4 c5 2. Nf3 Nc6 3. Bb5,e2e4 c7c5 g1f3 b8c6 f1b5,0.0,1.0,0.0,0.0,0.0,0.156468,0.05,0.0,0.621802,0.0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Brooklyn Retreat Defense",1,B30,1. e4 c5 2. Nf3 Nc6 3. Bb5 Nb8,e2e4 c7c5 g1f3 b8c6 f1b5 c6b8,0.0,1.0,0.015,0.0,0.0,0.167227,0.05,0.0,0.619813,0.0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1,B31,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6,e2e4 c7c5 g1f3 b8c6 f1b5 g7g6,0.0,1.0,0.0,0.0,0.0,0.162379,0.05,0.0,0.621214,0.0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit",1,B31,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4,e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 e7e5 d2d4,0.083333,0.916667,0.0,0.5,0.0,0.242152,0.3,0.0,0.587228,0.0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Lutikov Gambit",1,B31,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 Nf6 6. d4,e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 g8f6 d2d4,0.166667,0.833333,0.0,0.5,0.0,0.214549,0.05,0.0,0.590566,0.0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Totsky Attack",1,B31,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 Nf6 6. Qa4,e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 g8f6 d1a4,0.083333,0.916667,0.0,0.5,0.0,0.204693,0.05,0.0,0.607613,0.0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Gurgenidze Variation",1,B31,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. Re1 e5 6. b4,e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 f1e1 e7e5 b2b4,0.166667,0.833333,0.0,0.5,0.0,0.232669,0.3,0.0,0.57635,0.0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, San Francisco Gambit",1,B30,1. e4 c5 2. Nf3 Nc6 3. Bb5 Na5 4. b4,e2e4 c7c5 g1f3 b8c6 f1b5 c6a5 b2b4,0.125,0.875,0.015,0.0,0.0,0.17172,0.05,0.0,0.595168,0.0
Sicilian Defense: O'Kelly Variation,1,B28,1. e4 c5 2. Nf3 a6,e2e4 c7c5 g1f3 a7a6,0.0,1.0,0.0,0.0,0.0,0.155153,0.05,0.0,0.621669,0.0
"Sicilian Defense: O'Kelly Variation, Aronin System",1,B28,1. e4 c5 2. Nf3 a6 3. Be2,e2e4 c7c5 g1f3 a7a6 f1e2,0.0,1.0,0.0,0.0,0.0,0.154873,0.05,0.0,0.621265,0.0
"Sicilian Defense: O'Kelly Variation, Kieseritzky System",1,B28,1. e4 c5 2. Nf3 a6 3. b3,e2e4 c7c5 g1f3 a7a6 b2b3,0.0,1.0,0.0,0.0,0.0,0.15453,0.05,0.0,0.620876,0.0
"Sicilian Defense: O'Kelly Variation, Maróczy Bind",1,B28,1. e4 c5 2. Nf3 a6 3. c4,e2e4 c7c5 g1f3 a7a6 c2c4,0.0,1.0,0.0,0.0,0.0,0.154346,0.05,0.0,0.622092,0.0
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Geller Line",1,B32,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 a6 5. c4 e5,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 a7a6 c2c4 e7e5,0.545455,0.454545,0.03,0.0,0.0,0.235791,0.375,0.0,0.460212,0.0
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",1,B28,1. e4 c5 2. Nf3 a6 3. c4 e6,e2e4 c7c5 g1f3 a7a6 c2c4 e7e6,0.0,1.0,0.0,0.0,0.0,0.149408,0.05,0.0,0.621214,0.0
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Robatsch Line",1,B28,1. e4 c5 2. Nf3 a6 3. c4 d6,e2e4 c7c5 g1f3 a7a6 c2c4 d7d6,0.0,1.0,0.0,0.0,0.0,0.152504,0.05,0.0,0.619311,0.0
"Sicilian Defense: O'Kelly Variation, Normal System",1,B28,1. e4 c5 2. Nf3 a6 3. d4,e2e4 c7c5 g1f3 a7a6 d2d4,0.166667,0.833333,0.0,0.0,0.0,0.163224,0.05,0.0,0.589975,0.0
"Sicilian Defense: O'Kelly Variation, Normal System, Cortlever Gambit",1,B28,1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Bc4,e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 f1c4,0.375,0.625,0.045,0.0,0.0,0.191672,0.16875,0.0,0.483779,0.0
"Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line",1,B28,1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. c3,e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 c2c3,0.375,0.625,0.03,0.0,0.0,0.193168,0.16875,0.0,0.481516,0.0
"Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line",1,B28,1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e5,e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 f3d4 e7e5,0.222222,0.777778,0.03,0.0,0.0,0.216489,0.375,0.0,0.51802,0.0
"Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line",1,B28,1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Qxd4,e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 d1d4,0.25,0.75,0.045,0.0,0.0,0.191091,0.1875,0.0,0.520525,0.0
"Sicilian Defense: O'Kelly Variation, Quiet System",1,B28,1. e4 c5 2. Nf3 a6 3. d3,e2e4 c7c5 g1f3 a7a6 d2d3,0.0,1.0,0.0,0.0,0.0,0.158814,0.05,0.0,0.621615,0.0
"Sicilian Defense: O'Kelly Variation, Réti System",1,B28,1. e4 c5 2. Nf3 a6 3. g3,e2e4 c7c5 g1f3 a7a6 g2g3,0.0,1.0,0.0,0.0,0.0,0.15526,0.05,0.0,0.621544,0.0
"Sicilian Defense: O'Kelly Variation, Venice System",1,B28,1. e4 c5 2. Nf3 a6 3. c3,e2e4 c7c5 g1f3 a7a6 c2c3,0.0,1.0,0.0,0.0,0.0,0.155845,0.05,0.0,0.621672,0.0
"Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line",1,B28,1. e4 c5 2. Nf3 a6 3. c3 Nf6,e2e4 c7c5 g1f3 a7a6 c2c3 g8f6,0.142857,0.857143,0.0,0.0,0.0,0.157545,0.05,0.0,0.595211,0.0
"Sicilian Defense: O'Kelly Variation, Venice System, Gambit Line",1,B28,1. e4 c5 2. Nf3 a6 3. c3 d5 4. exd5 Nf6,e2e4 c7c5 g1f3 a7a6 c2c3 d7d5 e4d5 g8f6,0.333333,0.666667,0.06,0.0,0.0,0.204617,0.23125,0.0,0.484246,0.0
"Sicilian Defense: O'Kelly Variation, Venice System, Ljubojevic Line",1,B28,1. e4 c5 2. Nf3 a6 3. c3 b5,e2e4 c7c5 g1f3 a7a6 c2c3 b7b5,0.0,1.0,0.0,0.0,0.0,0.156333,0.05,0.0,0.620952,0.0
"Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",1,B28,1. e4 c5 2. Nf3 a6 3. c3 d6,e2e4 c7c5 g1f3 a7a6 c2c3 d7d6,0.142857,0.857143,0.0,0.0,0.0,0.164363,0.05,0.0,0.595359,0.0
"Sicilian Defense: O'Kelly Variation, Wing Gambit",1,B28,1. e4 c5 2. Nf3 a6 3. b4,e2e4 c7c5 g1f3 a7a6 b2b4,0.166667,0.833333,0.0,0.0,0.0,0.159424,0.05,0.0,0.589608,0.0
"Sicilian Defense: O'Kelly Variation, Yerevan System",1,B28,1. e4 c5 2. Nf3 a6 3. Nc3,e2e4 c7c5 g1f3 a7a6 b1c3,0.0,1.0,0.0,0.0,0.0,0.154775,0.05,0.0,0.62165,0.0
Sicilian Defense: Old Sicilian,1,B30,1. e4 c5 2. Nf3 Nc6,e2e4 c7c5 g1f3 b8c6,0.0,1.0,0.0,0.0,0.0,0.153392,0.05,0.0,0.620693,0.0
Sicilian Defense: Open,4,B32;B33,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6,0.317956,0.682044,0.0225,0.0,0.0,0.195607,0.148438,0.0,0.517855,0.75
Sicilian Defense: Paulsen-Basman Defense,1,B40,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Bc5,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 f8c5,0.333333,0.666667,0.03,0.0,0.0,0.225713,0.1875,0.0,0.508627,0.0
Sicilian Defense: Pin Variation,1,B40,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Bb4,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 f8b4,0.363636,0.636364,0.03,0.0,0.0,0.225294,0.1875,0.0,0.501263,0.0
"Sicilian Defense: Pin Variation, Jaffe Variation",1,B40,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Bb4 6. Bd3 e5,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 f8b4 f1d3 e6e5,0.384615,0.615385,0.03,0.0,0.0,0.229253,0.375,0.0,0.488297,0.0
"Sicilian Defense: Pin Variation, Koch Variation",1,B40,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Bb4 6. e5,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 f8b4 e4e5,0.416667,0.583333,0.03,0.0,0.0,0.235715,0.375,0.0,0.477481,0.0
Sicilian Defense: Polish Gambit,1,B27,1. e4 c5 2. Nf3 b5,e2e4 c7c5 g1f3 b7b5,0.2,0.8,0.0,0.0,0.0,0.154315,0.05,0.0,0.581501,0.0
Sicilian Defense: Portsmouth Gambit,1,B30,1. e4 c5 2. Nf3 Nc6 3. b4,e2e4 c7c5 g1f3 b8c6 b2b4,0.166667,0.833333,0.0,0.0,0.0,0.170008,0.05,0.0,0.589372,0.0
Sicilian Defense: Prins Variation,1,B54,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. f3,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3,0.3,0.7,0.03,0.0,0.0,0.227529,0.1875,0.0,0.511157,0.0
"Sicilian Defense: Prins Variation, Venice Attack",1,B55,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. f3 e5 6. Bb5+,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3 e7e5 f1b5,0.333333,0.666667,0.06,0.0,0.0,0.216732,0.375,0.0,0.48952,0.0
Sicilian Defense: Quinteros Variation,1,B27,1. e4 c5 2. Nf3 Qc7,e2e4 c7c5 g1f3 d8c7,0.0,1.0,0.0,0.0,0.0,0.150522,0.05,0.0,0.620338,0.0
Sicilian Defense: Richter-Rauzer Variation,3,B60;B62,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd3,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d3,0.459402,0.540598,0.03,0.0,0.0,0.2441,0.1875,0.0,0.487207,0.0
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation",4,B63;B64;B65,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2 Be7 8. O-O-O O-O 9. f4 Nxd4 10. Qxd4,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 f8e7 e1c1 e8g8 f2f4 c6d4 d2d4,0.620321,0.379679,0.03,0.75,0.75,0.257469,0.234375,0.0,0.462687,0.405639
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation, Kantscher Line",1,B63,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2 Be7 8. O-O-O Nxd4 9. Qxd4 a6 10. f4 b5,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 f8e7 e1c1 c6d4 d2d4 a7a6 f2f4 b7b5,0.571429,0.428571,0.18,0.5,0.0,0.270239,0.1875,0.0,0.469361,0.0
"Sicilian Defense: Richter-Rauzer Variation, Dragon Variation",1,B60,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 g6,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 g7g6,0.615385,0.384615,0.03,0.0,0.0,0.246309,0.1875,0.0,0.458678,0.0
"Sicilian Defense: Richter-Rauzer Variation, Exchange Variation",1,B62,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Nxc6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d4c6,0.5,0.5,0.06,0.0,0.0,0.269248,0.1875,0.155,0.456177,0.0
"Sicilian Defense: Richter-Rauzer Variation, Ivanov Variation",1,B63,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2 Qb6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 d8b6,0.533333,0.466667,0.03,0.0,0.0,0.262133,0.1875,0.0,0.473953,0.0
"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",2,B60;B61,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 Bd7 7. Qd2,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 c8d7 d1d2,0.552198,0.447802,0.03,0.0,0.0,0.245845,0.1875,0.0,0.47106,0.0
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation",2,B67;B68,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O Bd7 9. f4 Be7,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d1d2 a7a6 e1c1 c8d7 f2f4 f8e7,0.721362,0.278638,0.105,0.5,0.0,0.271627,0.1875,0.0,0.431776,0.0
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations",1,B66,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2 a6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 a7a6,0.533333,0.466667,0.03,0.0,0.0,0.265724,0.1875,0.0,0.474532,0.0
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Nyezhmetdinov Attack",1,B69,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Qd2 a6 8. O-O-O Bd7 9. f4 Be7 10. Nf3 b5 11. Bxf6,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d1d2 a7a6 e1c1 c8d7 f2f4 f8e7 d4f3 b7b5 g5f6,0.727273,0.272727,0.195,0.5,0.0,0.271349,0.1875,0.155,0.405979,0.0
"Sicilian Defense: Richter-Rauzer Variation, Podebrady Variation",1,B62,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 e6 7. Nb3,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d4b3,0.571429,0.428571,0.03,0.0,0.0,0.24949,0.1875,0.0,0.466647,0.0
"Sicilian Defense: Richter-Rauzer Variation, Rauzer Attack",1,B65,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2 Be7 8. O-O-O O-O 9. f4 Nxd4,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 f8e7 e1c1 e8g8 f2f4 c6d4,0.631579,0.368421,0.045,1.0,1.0,0.264174,0.1875,0.155,0.442827,0.0
"Sicilian Defense: Richter-Rauzer Variation, Traditional Variation",1,B63,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Qd2,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2,0.5,0.5,0.03,0.0,0.0,0.251468,0.1875,0.0,0.480575,0.0
"Sicilian Defense: Richter-Rauzer Variation, Vitolins Variation",1,B62,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6 6. Bg5 e6 7. Bb5,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 f1b5,0.5,0.5,0.03,0.0,0.0,0.243501,0.1875,0.0,0.478471,0.0
Sicilian Defense: Scheveningen Variation,1,B80,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6,0.363636,0.636364,0.03,0.0,0.0,0.235075,0.1875,0.0,0.502877,0.0
"Sicilian Defense: Scheveningen Variation, Classical Main Line",1,B85,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be2 a6 7. O-O Nf6 8. Be3 Be7 9. f4 d6 10. Qe1 O-O,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 f1e2 a7a6 e1g1 g8f6 c1e3 f8e7 f2f4 d7d6 d1e1 e8g8,0.761905,0.238095,0.0,1.0,0.0,0.27401,0.1875,0.0,0.440664,0.0
"Sicilian Defense: Scheveningen Variation, Classical Variation",3,B83;B84,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e6 7. O-O Qc7,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e6 e1g1 d8c7,0.254701,0.745299,0.02,0.166667,0.0,0.23753,0.1875,0.0,0.523865,0.0
"Sicilian Defense: Scheveningen Variation, Classical Variation, Paulsen Variation",3,B85,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be2 a6 7. O-O Nf6 8. Kh1 Be7 9. f4 d6 10. a4,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 f1e2 a7a6 e1g1 g8f6 g1h1 f8e7 f2f4 d7d6 a2a4,0.569172,0.430828,0.05,0.5,0.0,0.268847,0.1875,0.0,0.465063,0.0
"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack",1,B90,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. g4,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 g2g4,0.214286,0.785714,0.03,0.0,0.0,0.240476,0.1875,0.0,0.525427,0.0
"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack, Perenyi Gambit",1,B90,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. g4 e5 8. Nf5 g6 9. g5,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 g2g4 e6e5 d4f5 g7g6 g4g5,0.277778,0.666667,0.045,0.0,0.0,0.296607,0.375,0.0,0.493763,0.0
"Sicilian Defense: Scheveningen Variation, English Attack, with Qd2",1,B80,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. Qd2,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 d1d2,0.214286,0.785714,0.03,0.0,0.0,0.237286,0.1875,0.0,0.528976,0.0
"Sicilian Defense: Scheveningen Variation, English Attack, with f3",1,B90,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. f3,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 f2f3,0.214286,0.785714,0.03,0.0,0.0,0.237602,0.1875,0.0,0.529219,0.0
"Sicilian Defense: Scheveningen Variation, Fianchetto Variation",1,B80,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. g3,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 g2g3,0.333333,0.666667,0.03,0.0,0.0,0.230002,0.1875,0.0,0.508317,0.0
"Sicilian Defense: Scheveningen Variation, Keres Attack",1,B81,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. g4,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 g2g4,0.333333,0.666667,0.03,0.0,0.0,0.232921,0.1875,0.0,0.507753,0.0
"Sicilian Defense: Scheveningen Variation, Matanovic Attack",1,B82,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. f4,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f2f4,0.333333,0.666667,0.03,0.0,0.0,0.229181,0.1875,0.0,0.508908,0.0
"Sicilian Defense: Scheveningen Variation, Modern Variation",3,B83,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Be2 Be7 7. O-O O-O 8. f4 Nc6 9. Be3 Bd7 10. Nb3,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1e2 f8e7 e1g1 e8g8 f2f4 b8c6 c1e3 c8d7 d4b3,0.432906,0.567094,0.01,0.666667,0.0,0.231174,0.1875,0.0,0.49456,0.0
"Sicilian Defense: Scheveningen Variation, Tal Variation",1,B82,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. f4 Nc6 7. Be3 Be7 8. Qf3,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f2f4 b8c6 c1e3 f8e7 d1f3,0.5,0.5,0.03,0.0,0.0,0.244498,0.1875,0.0,0.478706,0.0
"Sicilian Defense: Scheveningen Variation, Vitolins Variation",1,B80,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bb5+,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1b5,0.416667,0.583333,0.06,0.0,0.0,0.205783,0.1875,0.0,0.487881,0.0
Sicilian Defense: Smith-Morra Gambit,2,B21,1. e4 c5 2. d4 cxd4 3. c3,e2e4 c7c5 d2d4 c5d4 c2c3,0.375,0.625,0.015,0.0,0.0,0.169859,0.109375,0.0,0.519086,1.0
Sicilian Defense: Smith-Morra Gambit Accepted,1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3,0.571429,0.428571,0.06,0.0,0.0,0.21535,0.1625,0.0,0.428147,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Chicago Defense",2,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Bc4 e6 6. Nf3 d6 7. O-O a6 8. Qe2 b5 9. Bb3 Ra7,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 f1c4 e7e6 g1f3 d7d6 e1g1 a7a6 d1e2 b7b5 c4b3 a8a7,0.371929,0.549123,0.075,0.5,0.0,0.255951,0.1875,0.0,0.476114,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 d6 6. Bc4 a6 7. O-O Nf6,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 d7d6 f1c4 a7a6 e1g1 g8f6,0.266667,0.6,0.015,0.5,0.0,0.259704,0.1875,0.0,0.5056,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Danish Variation",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nf3,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 g1f3,0.625,0.375,0.06,0.0,0.0,0.216845,0.1625,0.0,0.417561,0.0
"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",1,B21,1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 g6,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3 b1c3 b8c6 g1f3 g7g6,0.363636,0.636364,0.045,0.0,0.0,0.216225,0.1875,0.0,0.484216,0.0
