opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"Grob Opening: Keene Defense, Main Line",1,A00,1. g4 d5 2. h3 e5 3. Bg2 c6 4. d4 e4 5. c4 Bd6 6. Nc3 Ne7,g2g4 d7d5 h2h3 e7e5 f1g2 c7c6 d2d4 e5e4 c2c4 f8d6 b1c3 g8e7,0.245727,0.910378,0.025667,0.547083,0.0,0.408857,0.3,0.0,0.563392,0.1644,0.91582,0.025667,0.476667,0.0,0.408857,0.2875,0.0,0.577218,0.231369,0.906438,0.017,0.6175,0.0,0.408857,0.2875,0.0,0.567133,0.586839,0.463592,0.436624,0.589266,0.292341,0.477886,0.698085,0.129585,0.56014,0.47438,0.509439,0.602077,0.300701,0.292341,0.477886,0.722492,0.129585,0.598166,0.761327,0.38835,0.179612,0.773193,0.292341,0.477886,0.719391,0.129585,0.503506,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.807355,0.492449,6,3.169925,0.691073,8
Grob Opening: London Defense,1,A00,1. g4 e5 2. h3 Nc6,g2g4 e7e5 h2h3 b8c6,0.002182,0.995822,0.029,0.455,0.0,0.337397,0.05,0.0,0.617301,0.002798,0.995801,0.029,0.4225,0.0,0.337397,0.0375,0.0,0.617197,0.002798,0.995801,0.025,0.4875,0.0,0.337397,0.0375,0.0,0.617797,0.006742,0.98665,0.594391,0.199299,0.292341,0.033711,0.108145,0.129585,0.973571,0.036543,0.974649,0.70712,0.171521,0.292341,0.033711,0.108684,0.129585,0.947141,0.044364,0.975324,0.527778,0.387271,0.292341,0.033711,0.112055,0.129585,0.961839,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.807355,0.492449,6,3.321928,0.872438,9
Grob Opening: Romford Countergambit,2,A00,1. g4 d5 2. Bg2 Bxg4 3. c4 d4,g2g4 d7d5 f1g2 c8g4 c2c4 d5d4,0.477197,0.680297,0.029,0.465833,0.201666,0.399925,0.192188,0.322719,0.486744,0.332058,0.723239,0.025667,0.476667,0.201666,0.399925,0.1875,0.255625,0.512568,0.248958,0.819748,0.029,0.455,0.201666,0.399925,0.15,0.255625,0.523999,0.948759,0.019417,0.594391,0.230178,0.67651,0.383765,0.360841,0.958738,0.126753,0.898328,0.049892,0.602077,0.300701,0.67651,0.383765,0.437028,0.883495,0.183387,0.806769,0.139293,0.687028,0.304477,0.67651,0.383765,0.313107,0.883495,0.242718,1.0,1.0,1.0,1.0,"{""1|0|0|0|0|0|2|1|0|1|0|0|0"":1,""1|1|0|0|0|0|2|2|0|1|1|0|0"":1}",1.0,0.041397,1,2.0,0.157767,3
Grob Opening: Spike Attack,1,A00,1. g4 d5 2. Bg2 c6 3. g5,g2g4 d7d5 f1g2 c7c6 g4g5,0.106773,0.978727,0.029,0.449583,0.3575,0.331075,0.05,0.02625,0.596766,0.111111,0.980664,0.025667,0.476667,0.3575,0.331075,0.0375,0.05,0.596528,0.010278,0.982412,0.029,0.4225,0.3575,0.331075,0.0375,0.05,0.61317,0.245685,0.782362,0.594391,0.173004,0.761731,0.018878,0.108145,0.375809,0.772923,0.297465,0.762675,0.602077,0.300701,0.761731,0.018878,0.108684,0.371494,0.724649,0.127292,0.791127,0.687028,0.196197,0.761731,0.018878,0.112055,0.371494,0.864752,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.668824,7,2.321928,0.242988,4
"Grob Opening: Spike, Hurst Attack",1,A00,1. g4 e5 2. Bg2 d5 3. c4,g2g4 e7e5 f1g2 d7d5 c2c4,0.101909,0.986743,0.029,0.449583,0.0,0.359658,0.05,0.02625,0.598465,0.095342,0.988778,0.025667,0.476667,0.0,0.359658,0.0375,0.05,0.600081,0.013675,0.988778,0.029,0.4225,0.0,0.359658,0.0375,0.05,0.613464,0.235976,0.867584,0.594391,0.173004,0.292341,0.098706,0.108145,0.375809,0.785599,0.271845,0.851133,0.602077,0.300701,0.292341,0.098706,0.108684,0.371494,0.754585,0.151294,0.854639,0.687028,0.196197,0.292341,0.098706,0.112055,0.371494,0.866505,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.584963,0.366909,5,2.584963,0.320119,5
Grob Opening: Zilbermints Gambit,3,A00,1. g4 d5 2. e4 dxe4 3. Nc3,g2g4 d7d5 e2e4 d5e4 b1c3,0.209083,0.909172,0.029,0.455,0.238333,0.412119,0.2625,0.06125,0.513745,0.126087,0.942773,0.025,0.4875,0.238333,0.412119,0.18125,0.15,0.528907,0.233362,0.899614,0.029,0.4225,0.238333,0.412119,0.28125,0.15,0.51347,0.485437,0.458468,0.594391,0.199299,0.701321,0.516451,0.532902,0.725054,0.255394,0.351133,0.626483,0.557848,0.347087,0.701321,0.516451,0.432848,0.748247,0.298274,0.768069,0.360302,0.687028,0.196197,0.701321,0.516451,0.588592,0.748247,0.175297,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":3}",3.321928,0.932174,9,3.0,0.552454,7
"Grob Opening: Zilbermints Gambit, Schiller Defense",1,A00,1. g4 d5 2. e4 dxe4 3. Nc3 h5,g2g4 d7d5 e2e4 d5e4 b1c3 h7h5,0.230848,0.739398,0.029,0.455,0.0,0.369825,0.23125,0.06125,0.504698,0.142703,0.772177,0.025,0.4875,0.0,0.369825,0.15,0.15,0.520283,0.256036,0.695777,0.029,0.4225,0.0,0.369825,0.25,0.15,0.500417,0.545577,0.044768,0.594391,0.199299,0.292341,0.151699,0.417745,0.725054,0.207389,0.408037,0.114887,0.557848,0.347087,0.292341,0.151699,0.33603,0.748247,0.230583,0.824703,0.018069,0.687028,0.196197,0.292341,0.151699,0.531014,0.748247,0.111381,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.584963,0.366909,5,3.169925,0.691073,8
"Grob Opening: Zilbermints Gambit, Zilbermints-Hartlaub Gambit",1,A00,1. g4 d5 2. e4 dxe4 3. Nc3 e5 4. d3,g2g4 d7d5 e2e4 d5e4 b1c3 e7e5 d2d3,0.1825,0.839616,0.029,0.455,0.3575,0.432173,0.29375,0.06125,0.512513,0.089022,0.904881,0.025,0.4875,0.3575,0.432173,0.2125,0.15,0.529004,0.210689,0.818981,0.029,0.4225,0.3575,0.432173,0.3125,0.15,0.50772,0.416667,0.231931,0.594391,0.199299,0.761731,0.730043,0.570254,0.725054,0.248382,0.231661,0.478425,0.557848,0.347087,0.761731,0.730043,0.475863,0.748247,0.300431,0.70658,0.137271,0.687028,0.196197,0.761731,0.730043,0.868662,0.748247,0.143204,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.169925,0.813107,8,3.169925,0.691073,8
Hungarian Opening,21,A00;A07,1. g3,g2g3,0.120455,0.989915,0.046667,0.471587,0.104762,0.380333,0.05,0.02625,0.615813,0.058034,0.990085,0.046667,0.500556,0.104762,0.380333,0.0375,0.05,0.615922,0.027086,0.990639,0.029,0.442619,0.104762,0.380333,0.0375,0.05,0.615922,0.276834,0.912621,0.739482,0.297465,0.623786,0.198894,0.108145,0.375809,0.939051,0.195658,0.872168,0.810814,0.391586,0.623786,0.198894,0.108684,0.371494,0.915723,0.189051,0.880259,0.687028,0.282093,0.623786,0.198894,0.112055,0.371494,0.901699,0.195112,0.195112,0.195112,0.195112,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":17,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|1|0|2|2|0|1|1|0|0"":1}",3.0,0.668824,7,3.321928,0.872438,9
Hungarian Opening: Asten Gambit,1,A00,1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5 d4 5. Ne4 f5,g2g3 b8c6 b1c3 d7d5 d2d4 e7e5 d4e5 d5d4 c3e4 f7f5,0.234242,0.84258,0.025,0.4875,0.0,0.420534,0.275,0.06125,0.502942,0.294623,0.835132,0.025,0.4875,0.0,0.420534,0.35,0.15,0.492677,0.14195,0.888195,0.025,0.4875,0.0,0.420534,0.15,0.15,0.518631,0.55623,0.237864,0.38835,0.348301,0.292341,0.604639,0.5476,0.725054,0.199569,0.843312,0.25,0.557848,0.347087,0.292341,0.604639,0.944444,0.748247,0.097087,0.495146,0.322546,0.527778,0.387271,0.292341,0.604639,0.313107,0.748247,0.20658,0.0,0.0,0.0,0.0,"{""0|0|1|0|1|0|2|2|0|1|1|0|0"":1}",2.321928,0.287217,4,2.0,0.157767,3
Hungarian Opening: Burk Gambit,1,A00,1. g3 e5 2. a3 d5 3. Nf3 e4 4. Nh4 Be7 5. d3,g2g3 e7e5 a2a3 d7d5 g1f3 e5e4 f3h4 f8e7 d2d3,0.120455,0.96979,0.023,0.52,0.0,0.407618,0.05,0.0,0.596383,0.058034,0.971064,0.023,0.52,0.0,0.407618,0.0375,0.0,0.606994,0.055534,0.917064,0.023,0.52,0.0,0.407618,0.0375,0.0,0.607419,0.276834,0.760248,0.237999,0.486516,0.292341,0.46521,0.108145,0.129585,0.769687,0.195658,0.725458,0.402238,0.509439,0.292341,0.46521,0.108684,0.129585,0.841154,0.226537,0.43123,0.361516,0.562567,0.292341,0.46521,0.112055,0.129585,0.831715,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.807355,0.492449,6,3.0,0.552454,7
Hungarian Opening: Bücker Gambit,1,A00,1. g3 d5 2. Bg2 e5 3. b4,g2g3 d7d5 f1g2 e7e5 b2b4,0.025667,0.988468,0.029,0.47125,0.0,0.341595,0.05,0.02625,0.610677,0.013226,0.989144,0.023,0.52,0.0,0.341595,0.0375,0.05,0.613692,0.006559,0.989144,0.029,0.4225,0.0,0.341595,0.0375,0.05,0.613925,0.114887,0.891586,0.594391,0.267125,0.292341,0.045038,0.108145,0.375809,0.889968,0.127832,0.857066,0.402238,0.509439,0.292341,0.045038,0.108684,0.371494,0.888889,0.085761,0.858684,0.687028,0.196197,0.292341,0.045038,0.112055,0.371494,0.871629,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.668824,7,2.807355,0.417745,6
Hungarian Opening: Catalan Formation,1,A00,1. g3 d5 2. Bg2 e6,g2g3 d7d5 f1g2 e7e6,0.008303,0.989915,0.029,0.47125,0.0,0.343671,0.05,0.0,0.615965,0.008095,0.989537,0.023,0.52,0.0,0.343671,0.0375,0.0,0.6169,0.003991,0.990791,0.029,0.4225,0.0,0.343671,0.0375,0.0,0.616698,0.059736,0.912621,0.594391,0.267125,0.292341,0.050431,0.108145,0.129585,0.942152,0.093042,0.86219,0.402238,0.509439,0.292341,0.050431,0.108684,0.129585,0.935545,0.067557,0.882147,0.687028,0.196197,0.292341,0.050431,0.112055,0.129585,0.925027,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.584963,0.366909,5,3.321928,0.872438,9
Hungarian Opening: Dutch Defense,2,A00,1. g3 f5,g2g3 f7f5,0.194341,0.930885,0.029,0.43875,0.17875,0.425935,0.139063,0.02625,0.588371,0.208693,0.927601,0.029,0.455,0.17875,0.425935,0.075,0.075,0.587831,0.008693,0.981268,0.029,0.4225,0.17875,0.425935,0.15,0.075,0.599015,0.445523,0.580367,0.594391,0.157902,0.661138,0.662352,0.22883,0.375809,0.72438,0.622708,0.565264,0.70712,0.273193,0.661138,0.662352,0.221548,0.444579,0.676915,0.11246,0.789374,0.687028,0.196197,0.661138,0.662352,0.313107,0.444579,0.743258,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Hungarian Opening: Indian Defense,1,A00,1. g3 Nf6,g2g3 g8f6,0.005182,0.98728,0.029,0.47125,0.0,0.328121,0.05,0.0,0.616317,0.002999,0.989774,0.029,0.4225,0.0,0.328121,0.0375,0.0,0.616688,0.002999,0.989774,0.023,0.52,0.0,0.328121,0.0375,0.0,0.617588,0.036947,0.873382,0.594391,0.267125,0.292341,0.01335,0.108145,0.129585,0.94795,0.04315,0.867853,0.70712,0.171521,0.292341,0.01335,0.108684,0.129585,0.93123,0.054477,0.867853,0.361516,0.562567,0.292341,0.01335,0.112055,0.129585,0.95658,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Hungarian Opening: Myers Defense,1,A00,1. g3 g5,g2g3 g7g5,0.007909,0.98728,0.029,0.4225,0.3575,0.328121,0.05,0.0,0.615115,0.003161,0.989378,0.029,0.4225,0.3575,0.328121,0.0375,0.0,0.615922,0.003161,0.989378,0.029,0.4225,0.3575,0.328121,0.0375,0.0,0.615922,0.057983,0.873382,0.594391,0.113538,0.761731,0.01335,0.108145,0.129585,0.927454,0.046656,0.859763,0.70712,0.171521,0.761731,0.01335,0.108684,0.129585,0.915723,0.056904,0.861111,0.687028,0.196197,0.761731,0.01335,0.112055,0.129585,0.901699,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.321928,0.287217,4,3.169925,0.691073,8
Hungarian Opening: Pachman Gambit,1,A00,1. g3 f5 2. e4 fxe4 3. Qh5+ g6,g2g3 f7f5 e2e4 f5e4 d1h5 g7g6,0.257758,0.757331,0.029,0.455,0.0,0.457767,0.16875,0.035,0.504393,0.277258,0.738487,0.025,0.4875,0.0,0.457767,0.0875,0.1,0.501678,0.010591,0.953153,0.029,0.4225,0.0,0.457767,0.1875,0.1,0.546411,0.622303,0.059061,0.594391,0.199299,0.292341,0.886866,0.252023,0.533711,0.205502,0.807443,0.059331,0.557848,0.347087,0.292341,0.886866,0.22802,0.5387,0.135383,0.130529,0.624595,0.687028,0.196197,0.292341,0.886866,0.39644,0.5387,0.406149,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.807355,0.492449,6,3.169925,0.691073,8
Hungarian Opening: Paris Gambit,1,A00,1. g3 e5 2. Nh3 d5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O,g2g3 e7e5 g1h3 d7d5 f2f4 c8h3 f1h3 e5f4 e1g1,0.470455,0.750637,0.046667,0.74375,0.4125,0.394038,0.23125,0.34,0.481383,0.266065,0.743725,0.046667,1.0,0.4125,0.394038,0.15,0.425,0.516129,0.364895,0.823725,0.025,0.4875,0.4125,0.394038,0.25,0.425,0.502578,0.944984,0.052589,0.739482,0.841154,0.868662,0.317422,0.417745,0.967907,0.108414,0.782902,0.065534,0.810814,0.918824,0.868662,0.317422,0.33603,0.980583,0.203883,0.967907,0.148328,0.527778,0.387271,0.868662,0.317422,0.531014,0.980583,0.118393,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.321928,0.287217,4,2.0,0.157767,3
Hungarian Opening: Reversed Alekhine,3,A00,1. g3 e5 2. Nf3,g2g3 e7e5 g1f3,0.141931,0.98237,0.029,0.47125,0.0,0.364417,0.05,0.013125,0.607206,0.100668,0.986938,0.029,0.4875,0.0,0.364417,0.0375,0.025,0.61255,0.06903,0.986938,0.029,0.455,0.0,0.364417,0.0375,0.025,0.612405,0.325243,0.812298,0.594391,0.267125,0.292341,0.124056,0.108145,0.292071,0.864617,0.282362,0.802319,0.70712,0.347087,0.292341,0.124056,0.108684,0.291397,0.881338,0.246494,0.821467,0.687028,0.304477,0.292341,0.124056,0.112055,0.291397,0.858684,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3}",2.321928,0.287217,4,2.321928,0.242988,4
"Hungarian Opening: Reversed Brooklyn Defense, Brooklyn Benko Gambit",1,A00,1. g3 e5 2. Nf3 e4 3. Ng1 Nf6 4. b4,g2g3 e7e5 g1f3 e5e4 f3g1 g8f6 b2b4,0.215727,0.958953,0.029,0.47125,0.0,0.380333,0.05,0.02625,0.579151,0.160974,0.973409,0.029,0.4225,0.0,0.380333,0.0375,0.05,0.588459,0.110974,0.971409,0.023,0.52,0.0,0.380333,0.0375,0.05,0.597859,0.502697,0.705232,0.594391,0.267125,0.292341,0.198894,0.108145,0.375809,0.650485,0.457929,0.731122,0.70712,0.171521,0.292341,0.198894,0.108684,0.371494,0.678803,0.360032,0.761866,0.361516,0.562567,0.292341,0.198894,0.112055,0.371494,0.731122,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.807355,0.492449,6,3.321928,0.872438,9
Hungarian Opening: Reversed Modern Defense,1,A00,1. g3 d5 2. Bg2 c5,g2g3 d7d5 f1g2 c7c5,0.020303,0.989915,0.029,0.47125,0.0,0.335367,0.05,0.0,0.611498,0.012575,0.989537,0.023,0.52,0.0,0.335367,0.0375,0.0,0.613712,0.005908,0.989537,0.029,0.4225,0.0,0.335367,0.0375,0.0,0.613946,0.106122,0.912621,0.594391,0.267125,0.292341,0.029666,0.108145,0.129585,0.899137,0.125405,0.86219,0.402238,0.509439,0.292341,0.029666,0.108684,0.129585,0.889428,0.081176,0.862864,0.687028,0.196197,0.292341,0.029666,0.112055,0.129585,0.872168,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.807355,0.492449,6,2.807355,0.417745,6
Hungarian Opening: Reversed Norwegian Defense,1,A00,1. g3 e5 2. Nf3 e4 3. Nh4,g2g3 e7e5 g1f3 e5e4 f3h4,0.068136,0.979038,0.029,0.47125,0.0,0.348501,0.05,0.0,0.605099,0.040363,0.985204,0.023,0.52,0.0,0.348501,0.0375,0.0,0.61072,0.010656,0.985204,0.029,0.4225,0.0,0.348501,0.0375,0.0,0.614871,0.161003,0.783711,0.594391,0.267125,0.292341,0.062028,0.108145,0.129585,0.846818,0.168824,0.792341,0.402238,0.509439,0.292341,0.062028,0.108684,0.129585,0.87055,0.131068,0.809061,0.687028,0.196197,0.292341,0.062028,0.112055,0.129585,0.883495,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.932174,9,2.0,0.157767,3
Hungarian Opening: Sicilian Invitation,1,A00,1. g3 c5,g2g3 c7c5,0.003273,0.991649,0.029,0.4225,0.0,0.332714,0.05,0.0,0.617049,0.002999,0.992819,0.029,0.4225,0.0,0.332714,0.0375,0.0,0.617096,0.002999,0.992819,0.029,0.4225,0.0,0.332714,0.0375,0.0,0.617096,0.012406,0.93069,0.594391,0.113538,0.292341,0.023463,0.108145,0.129585,0.967638,0.04315,0.911003,0.70712,0.171521,0.292341,0.023463,0.108684,0.129585,0.943366,0.054477,0.918015,0.687028,0.196197,0.292341,0.023463,0.112055,0.129585,0.940804,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Hungarian Opening: Slav Formation,1,A00,1. g3 d5 2. Bg2 c6,g2g3 d7d5 f1g2 c7c6,0.023576,0.989915,0.029,0.47125,0.0,0.335367,0.05,0.0,0.61139,0.011747,0.989537,0.023,0.52,0.0,0.335367,0.0375,0.0,0.614301,0.005081,0.989537,0.029,0.4225,0.0,0.335367,0.0375,0.0,0.614534,0.111111,0.912621,0.594391,0.267125,0.292341,0.029666,0.108145,0.129585,0.897519,0.121629,0.86219,0.402238,0.509439,0.292341,0.029666,0.108684,0.129585,0.89671,0.075243,0.862864,0.687028,0.196197,0.292341,0.029666,0.112055,0.129585,0.87891,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Hungarian Opening: Symmetrical Variation,1,A00,1. g3 g6,g2g3 g7g6,0.003,0.991941,0.029,0.4225,0.0,0.334189,0.05,0.0,0.616942,0.002999,0.992798,0.029,0.4225,0.0,0.334189,0.0375,0.0,0.616942,0.002999,0.992798,0.029,0.4225,0.0,0.334189,0.0375,0.0,0.616942,0.010653,0.933657,0.594391,0.113538,0.292341,0.02589,0.108145,0.129585,0.964671,0.04315,0.910734,0.70712,0.171521,0.292341,0.02589,0.108684,0.129585,0.937702,0.054477,0.917476,0.687028,0.196197,0.292341,0.02589,0.112055,0.129585,0.934331,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Hungarian Opening: Van Kuijk Gambit,1,A00,1. g3 h5 2. Nf3 h4,g2g3 h7h5 g1f3 h5h4,0.013091,0.989069,0.029,0.449583,0.3575,0.335367,0.05,0.02625,0.611179,0.003481,0.990791,0.025667,0.476667,0.3575,0.335367,0.0375,0.05,0.613313,0.003481,0.990791,0.029,0.4225,0.3575,0.335367,0.0375,0.05,0.612813,0.082389,0.903182,0.594391,0.173004,0.761731,0.029666,0.108145,0.375809,0.895361,0.050297,0.882821,0.602077,0.300701,0.761731,0.029666,0.108684,0.371494,0.885922,0.061354,0.882147,0.687028,0.196197,0.761731,0.029666,0.112055,0.371494,0.861381,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.169925,0.813107,8,2.0,0.157767,3
Hungarian Opening: Winterberg Gambit,1,A00,1. g3 d5 2. Bg2 e5 3. c4 dxc4 4. b3,g2g3 d7d5 f1g2 e7e5 c2c4 d5c4 b2b3,0.416955,0.685301,0.029,0.47125,0.0,0.504973,0.23125,0.06125,0.475893,0.311149,0.725692,0.023,0.52,0.0,0.504973,0.15,0.15,0.49478,0.320366,0.753197,0.029,0.4225,0.0,0.504973,0.25,0.15,0.492313,0.895092,0.021305,0.594391,0.267125,0.292341,0.976807,0.417745,0.725054,0.093042,0.87109,0.051241,0.402238,0.509439,0.292341,0.976807,0.33603,0.748247,0.101672,0.92233,0.047465,0.687028,0.196197,0.292341,0.976807,0.531014,0.748247,0.081446,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.807355,0.492449,6,2.807355,0.417745,6
Kádas Opening,9,A00,1. h4,h2h4,0.253455,0.983096,0.031667,0.423102,0.198611,0.361272,0.23125,0.06125,0.596749,0.154262,0.987709,0.031667,0.423704,0.198611,0.361272,0.15,0.15,0.603819,0.180377,0.987709,0.029,0.4225,0.198611,0.361272,0.25,0.15,0.604219,0.611785,0.817287,0.706176,0.134035,0.674622,0.106122,0.417745,0.725054,0.772519,0.438646,0.817826,0.770766,0.21548,0.674622,0.106122,0.33603,0.748247,0.802994,0.604504,0.832659,0.687028,0.196197,0.674622,0.106122,0.531014,0.748247,0.794364,0.426396,0.426396,0.426396,0.426396,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3}",3.321928,0.932174,9,3.169925,0.691073,8
Kádas Opening: Beginner's Trap,1,A00,1. h4 d5 2. Rh3,h2h4 d7d5 h1h3,0.084258,0.981039,0.029,0.4225,0.3575,0.338514,0.05,0.020737,0.596749,0.048042,0.987195,0.029,0.4225,0.3575,0.338514,0.0375,0.0395,0.602906,0.042209,0.987195,0.029,0.4225,0.3575,0.338514,0.0375,0.0395,0.603898,0.183657,0.800297,0.594391,0.113538,0.761731,0.035599,0.108145,0.306499,0.772519,0.176645,0.804881,0.70712,0.171521,0.761731,0.035599,0.108684,0.303803,0.789374,0.204962,0.824838,0.687028,0.196197,0.761731,0.035599,0.112055,0.303803,0.789105,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.0,0.198085,3,2.0,0.157767,3
Kádas Opening: Koola-Koola Variation,1,A00,1. h4 a5,h2h4 a7a5,0.008182,0.982068,0.029,0.4225,0.3575,0.314941,0.05,0.0,0.614962,0.003057,0.987452,0.029,0.4225,0.3575,0.314941,0.0375,0.0,0.615833,0.003057,0.987452,0.029,0.4225,0.3575,0.314941,0.0375,0.0,0.615833,0.059061,0.809736,0.594391,0.113538,0.761731,0.002427,0.108145,0.129585,0.925566,0.044498,0.808118,0.70712,0.171521,0.761731,0.002427,0.108684,0.129585,0.91343,0.055556,0.826456,0.687028,0.196197,0.761731,0.002427,0.112055,0.129585,0.899676,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.169925,0.813107,8,3.0,0.552454,7
Kádas Opening: Kádas Gambit,1,A00,1. h4 c5 2. b4,h2h4 c7c5 b2b4,0.109091,0.981039,0.031667,0.400833,0.0,0.331749,0.05,0.02625,0.596257,0.064612,0.987195,0.031667,0.379167,0.0,0.331749,0.0375,0.05,0.603819,0.064612,0.987195,0.029,0.4225,0.0,0.331749,0.0375,0.05,0.604219,0.250405,0.800297,0.706176,0.083738,0.292341,0.020227,0.108145,0.375809,0.769417,0.202535,0.804881,0.770766,0.110167,0.292341,0.020227,0.108684,0.371494,0.802994,0.2411,0.824838,0.687028,0.196197,0.292341,0.020227,0.112055,0.371494,0.794364,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.584963,0.366909,5,3.0,0.552454,7
Kádas Opening: Kádas Gambit,1,A00,1. h4 d5 2. d4 c5 3. Nf3 cxd4 4. c3,h2h4 d7d5 d2d4 c7c5 g1f3 c5d4 c2c3,0.281167,0.838938,0.029,0.449583,0.0,0.408391,0.29375,0.06125,0.493185,0.218593,0.848288,0.025667,0.476667,0.0,0.408391,0.2125,0.15,0.504323,0.22526,0.840182,0.029,0.4225,0.0,0.408391,0.3125,0.15,0.502689,0.671251,0.230583,0.594391,0.173004,0.292341,0.473031,0.570254,0.725054,0.15507,0.653452,0.29342,0.602077,0.300701,0.292341,0.473031,0.475863,0.748247,0.144822,0.745685,0.190399,0.687028,0.196197,0.292341,0.473031,0.868662,0.748247,0.118662,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.169925,0.813107,8,1.0,0.01726,1
