opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,final_structure_entropy,structure_diversity,structure_distribution
Pterodactyl Defense,34,A40;A42;B06;B27,1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6 5. e4 Bxc3+ 6. bxc3 Qa5,d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 d7d6 e2e4 g7c3 b2c3 d8a5,0.094294,0.89299,0.023569,0.51076,0.211103,0.382615,0.1375,0.052471,0.580148,0.079217,0.89298,0.024137,0.50152,0.211103,0.369942,0.148162,0.070147,0.582625,0.109463,0.895237,0.023,0.52,0.211103,0.369823,0.081985,0.070147,0.577654,0.353957,0.353957,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":21,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":6,""1|0|1|0|0|0|2|1|0|1|0|0|0"":2,""1|0|1|0|0|0|2|1|0|1|0|0|1"":1,""4|0|2|0|0|0|3|2|0|2|1|0|0"":2}"
Queen's Gambit,1,D06,1. d4 d5 2. c4,d2d4 d7d5 c2c4,0.029379,0.970626,0.029,0.4225,0.0,0.340066,0.3,0.02625,0.600165,0.003545,0.987614,0.029,0.4225,0.0,0.337097,0.2875,0.05,0.604557,0.055212,0.953639,0.029,0.4225,0.0,0.343036,0.2875,0.05,0.595773,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Queen's Gambit Accepted,51,D20;D21;D22;D23;D24;D25;D26;D27;D28;D29,1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. Qe2 b5 8. Bb3 Nc6 9. Rd1 c4 10. Bc2 Nb4 11. Nc3 Nxc2 12. Qxc2 Bb7 13. d5 Qc7,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5 c4b3 b8c6 f1d1 c5c4 b3c2 c6b4 b1c3 b4c2 e2c2 c8b7 d4d5 d8c7,0.100486,0.895687,0.029993,0.536479,0.063268,0.396483,0.234559,0.035696,0.530255,0.116655,0.880974,0.021078,0.614951,0.063268,0.394337,0.170343,0.087157,0.528843,0.081861,0.913141,0.038908,0.458007,0.063268,0.374409,0.231618,0.087157,0.532084,0.336657,0.336657,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":12,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|2|1|0|0"":4,""0|0|0|0|0|0|2|2|1|1|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":29,""0|0|0|1|0|0|2|2|0|1|1|0|1"":1,""0|0|0|1|0|1|2|2|0|2|1|0|0"":1}"
Queen's Gambit Declined,171,D02;D06;D07;D08;D09;D30;D31;D32;D34;D35;D36;D37;D38;D39;D40;D41;D42;D50;D51;D52;D53;D54;D55;D56;D57;D58;D59;D60;D61;D62;D63;D64;D65;D66;D67;D68;D69,1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. dxe5 Nxe5 14. Nxe5 Qxe5,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3 d5c4 d3c4 f6d5 g5e7 d8e7 e1g1 d5c3 c1c3 e6e5 d4e5 d7e5 f3e5 e7e5,0.128572,0.884397,0.028131,0.570809,0.174391,0.418427,0.282346,0.023868,0.558863,0.139287,0.868081,0.037782,0.468441,0.174391,0.417047,0.263012,0.045088,0.555594,0.11619,0.902485,0.018481,0.673177,0.174391,0.39265,0.25424,0.045088,0.562415,0.327864,0.327864,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":83,""0|0|0|0|0|0|2|2|0|1|1|0|0"":23,""0|0|0|0|0|0|2|2|0|1|1|0|1"":18,""0|0|0|0|0|0|2|2|0|1|2|0|0"":1,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|0|0|0|2|2|2|1|0|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":13,""0|0|1|0|0|0|2|2|0|1|1|0|0"":21,""0|0|1|0|0|1|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|2|2|0|1|1|0|1"":2,""1|0|0|0|0|0|2|2|1|1|1|0|0"":2,""1|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Queen's Indian Accelerated,1,A50,1. d4 Nf6 2. c4 b6,d2d4 g8f6 c2c4 b7b6,0.003818,0.986493,0.026,0.47125,0.0,0.343234,0.05,0.0,0.616362,0.003273,0.986874,0.029,0.4225,0.0,0.350074,0.0375,0.0,0.616005,0.004636,0.985921,0.023,0.52,0.0,0.321794,0.0375,0.0,0.616673,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Queen's Indian Defense,53,E12;E13;E14;E15;E16;E17;E18;E19,1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. e3 Bb7 5. Bd3 c5 6. Nc3 cxd4 7. exd4 Be7 8. O-O d5 9. cxd5 Nxd5,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 e2e3 c8b7 f1d3 c7c5 b1c3 c5d4 e3d4 f8e7 e1g1 d7d5 c4d5 f6d5,0.060414,0.929855,0.019425,0.626179,0.007783,0.388109,0.107429,0.003335,0.592468,0.038856,0.95379,0.017566,0.63717,0.007783,0.374806,0.086792,0.008868,0.596411,0.083553,0.904418,0.021283,0.615189,0.007783,0.378083,0.091745,0.008868,0.588255,0.25833,0.25833,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":37,""0|0|0|0|0|0|1|1|0|0|0|0|1"":3,""0|0|0|0|0|0|2|2|0|1|1|0|0"":7,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4,""1|0|0|0|0|0|3|2|1|1|1|0|0"":1}"
"Queen's Indian Defense, with e3",14,E14,1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Bd3 Bb7 5. Nbd2 c5 6. b3 Be7 7. Bb2 d6 8. O-O O-O 9. c4,d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 c7c5 b2b3 f8e7 c1b2 d7d6 e1g1 e8g8 c2c4,0.068233,0.915819,0.011179,0.781161,0.0,0.407869,0.198214,0.019911,0.59939,0.072007,0.911536,0.013786,0.747143,0.0,0.405237,0.183929,0.019643,0.598358,0.063917,0.920353,0.008571,0.815179,0.0,0.395703,0.183929,0.019643,0.600515,0.340351,0.340351,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":6,""0|0|0|0|0|0|1|1|0|0|0|0|1"":7,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}"
"Queen's Indian Defense, with e3, Bb4+ Line",1,E14,1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2 b6 5. e3 Bb7,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 b1d2 b7b6 e2e3 c8b7,0.072821,0.885259,0.02,0.56875,0.0,0.364468,0.05,0.0,0.606371,0.064394,0.870547,0.023,0.52,0.0,0.322601,0.0375,0.0,0.607354,0.082933,0.902913,0.017,0.6175,0.0,0.373888,0.0375,0.0,0.605102,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Queen's Pawn Game,68,A40;A41;A43;A45;A46;A48;A80;D00;D02;D03;D04;D05,1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Bd3 Bb7 5. O-O c5 6. b3 Be7 7. Bb2 O-O 8. Nbd2 d5,d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 e1g1 c7c5 b2b3 f8e7 c1b2 e8g8 b1d2 d7d5,0.034427,0.958134,0.023676,0.512132,0.153272,0.361602,0.278493,0.005919,0.596182,0.030898,0.958419,0.02325,0.5175,0.153272,0.353699,0.263235,0.013235,0.596846,0.036994,0.959043,0.024103,0.506765,0.153272,0.346695,0.266176,0.013235,0.595682,0.130733,0.130733,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4,""0|0|0|0|0|0|1|1|0|0|0|0|1"":59,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
"Queen's Pawn, Mengarini Attack",1,E60,1. d4 Nf6 2. c4 g6 3. Qc2,d2d4 g8f6 c2c4 g7g6 d1c2,0.002455,0.990422,0.025333,0.482083,0.375833,0.355723,0.05,0.0,0.618047,0.001818,0.990552,0.027667,0.444167,0.375833,0.355805,0.0375,0.0,0.617805,0.003091,0.990292,0.023,0.52,0.375833,0.330121,0.0375,0.0,0.618289,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Rapport-Jobava System,3,D01,1. d4 d5 2. Nc3 Nf6 3. Bf4 e6,d2d4 d7d5 b1c3 g8f6 c1f4 e7e6,0.005925,0.975414,0.022,0.53625,0.44,0.366259,0.3,0.0,0.604795,0.006968,0.967774,0.021,0.5525,0.44,0.357227,0.2875,0.0,0.604768,0.004545,0.985212,0.023,0.52,0.44,0.341089,0.2875,0.0,0.60488,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":3}"
"Rapport-Jobava System, with e6",1,D01,1. d4 d5 2. Nc3 e6 3. Bf4,d2d4 d7d5 b1c3 e7e6 c1f4,0.00702,0.97504,0.025,0.4875,0.3575,0.352996,0.3,0.0,0.603642,0.007859,0.968531,0.021,0.5525,0.3575,0.341225,0.2875,0.0,0.6041,0.006182,0.981548,0.029,0.4225,0.3575,0.341066,0.2875,0.0,0.603185,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Rat Defense,11,A41;A82;B00;B06;C00,1. d4 d6 2. c4 e5 3. dxe5 Nc6,d2d4 d7d6 c2c4 e7e5 d4e5 b8c6,0.056317,0.935933,0.028,0.43875,0.2925,0.364256,0.099432,0.014318,0.58764,0.074753,0.912842,0.028636,0.428409,0.2925,0.355206,0.095455,0.036364,0.58441,0.032744,0.965585,0.027364,0.449091,0.2925,0.350024,0.068182,0.036364,0.591742,0.244361,0.244361,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":8,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3}"
Richter-Veresov Attack,8,D01,1. d4 Nf6 2. Nc3 d5 3. Bg5 c5 4. Bxf6 gxf6 5. e4 dxe4 6. d5,d2d4 g8f6 b1c3 d7d5 c1g5 c7c5 g5f6 g7f6 e2e4 d5e4 d4d5,0.056705,0.940471,0.022167,0.533542,0.435417,0.375606,0.307031,0.057172,0.586635,0.055489,0.940028,0.021,0.5525,0.435417,0.375108,0.270313,0.069687,0.587016,0.055968,0.942418,0.023333,0.514583,0.435417,0.337904,0.314063,0.069687,0.586585,0.181188,0.181188,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":7,""0|1|0|2|0|0|2|3|0|1|2|0|0"":1}"
Robatsch Defense,1,A41,1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. e4 Bg4,d2d4 d7d6 g1f3 g7g6 c2c4 f8g7 e2e4 c8g4,0.028882,0.958171,0.023,0.52,0.0,0.376799,0.05,0.0,0.61311,0.047055,0.943693,0.023,0.52,0.0,0.375365,0.0375,0.0,0.61002,0.006167,0.97627,0.023,0.52,0.0,0.349662,0.0375,0.0,0.616971,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Rubinstein Opening,6,D05,1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6 5. O-O O-O 6. b3 Nbd7 7. Bb2 c6 8. Nbd2,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 f8d6 e1g1 e8g8 b2b3 b8d7 c1b2 c7c6 b1d2,0.065833,0.910175,0.003333,0.928125,0.0,0.419323,0.3,0.004375,0.59745,0.057441,0.915864,0.002833,0.93625,0.0,0.410999,0.2875,0.008333,0.598951,0.075032,0.904029,0.003833,0.92,0.0,0.404025,0.2875,0.008333,0.595811,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":6}"
Ruy Lopez,234,C60;C61;C62;C63;C64;C65;C66;C67;C68;C69;C70;C71;C72;C73;C74;C75;C76;C77;C78;C79;C80;C81;C82;C83;C84;C85;C86;C87;C88;C89;C90;C91;C92;C93;C94;C95;C96;C97;C98;C99,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. d4 Bd6 13. Re1 Qh4 14. g3 Qh3 15. Be3 Bg4 16. Qd3 Rae8 17. Nd2 Re6 18. a4 Qh5,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d5 e4d5 f6d5 f3e5 c6e5 e1e5 c7c6 d2d4 e7d6 e5e1 d8h4 g2g3 h4h3 c1e3 c8g4 d1d3 a8e8 b1d2 e8e6 a2a4 h3h5,0.108716,0.897449,0.022161,0.722607,0.108903,0.398065,0.291373,0.053358,0.573231,0.111919,0.878756,0.007268,0.854167,0.108903,0.3817,0.261432,0.073355,0.57492,0.104786,0.918462,0.037054,0.591047,0.108903,0.395789,0.281784,0.073355,0.571665,0.33145,0.33145,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":137,""0|0|0|0|0|0|1|2|0|0|1|0|0"":4,""0|0|0|0|0|0|1|2|0|0|1|0|1"":1,""0|0|0|0|0|0|2|1|0|1|0|0|0"":12,""0|0|0|0|0|0|2|1|0|1|0|0|1"":2,""0|0|0|0|0|0|2|1|0|2|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":26,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":5,""0|0|0|0|0|0|2|2|1|1|0|1|0"":1,""0|0|0|1|0|0|1|2|0|0|1|0|0"":1,""0|0|0|1|0|0|1|2|0|0|1|0|1"":8,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1,""0|0|0|1|0|0|2|2|1|0|1|1|0"":5,""0|0|0|1|0|0|2|2|1|1|0|0|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|2|1|0|1|0|0"":1,""0|1|0|0|0|0|2|3|0|1|2|0|0"":2,""0|1|0|0|0|0|2|3|1|0|1|0|1"":1,""0|1|0|0|0|1|2|3|0|2|2|0|0"":1,""0|1|0|1|0|0|1|2|0|0|1|0|1"":4,""0|1|0|1|0|0|2|2|0|1|1|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":5,""0|1|0|1|1|0|2|3|0|1|2|0|0"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1}"
Réti Opening,33,A09;A11;A12;A14,1. Nf3 d5 2. c4 e6 3. g3 Nf6 4. Bg2 Be7 5. O-O O-O 6. b3 c6 7. Bb2,g1f3 d7d5 c2c4 e7e6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 b2b3 c7c6 c1b2,0.05074,0.948268,0.022222,0.539078,0.070556,0.365637,0.07197,0.007424,0.600613,0.054665,0.944963,0.020444,0.571187,0.070556,0.352307,0.051136,0.018182,0.600212,0.045587,0.952643,0.024,0.50697,0.070556,0.35361,0.063258,0.018182,0.601222,0.105629,0.105629,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":29,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4}"
Saragossa Opening,1,A00,1. c3,c2c3,0.006273,0.980793,0.029,0.4225,0.0,0.313157,0.05,0.0,0.615905,0.004364,0.984125,0.029,0.4225,0.0,0.320876,0.0375,0.0,0.61623,0.008182,0.97746,0.029,0.4225,0.0,0.305439,0.0375,0.0,0.615581,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Scandinavian Defense,45,B01,1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Bc4 c6 6. Nge2 Bf5 7. Bf4 Qb4,e2e4 d7d5 e4d5 d8d5 b1c3 d5d6 d2d4 g8f6 f1c4 c7c6 g1e2 c8f5 c1f4 d6b4,0.181568,0.834437,0.02557,0.483426,0.127111,0.39641,0.252222,0.028272,0.522808,0.197682,0.82678,0.026526,0.466481,0.127111,0.372117,0.238056,0.070889,0.519926,0.159182,0.846662,0.024615,0.50037,0.127111,0.389618,0.199444,0.070889,0.526757,0.33237,0.33237,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|2|2|0|1|1|0|0"":21,""0|0|0|0|0|0|2|2|0|1|2|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":16,""0|0|1|0|0|0|2|2|0|1|2|0|0"":2}"
Scotch Game,53,C44;C45,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Be3 Qf6 6. c3 Nge7 7. Qd2 d5 8. Nb5 Bxe3 9. Qxe3 O-O 10. Nxc7 Rb8 11. Nxd5 Nxd5 12. exd5 Nb4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 d1d2 d7d5 d4b5 c5e3 d2e3 e8g8 b5c7 a8b8 c7d5 e7d5 e4d5 c6b4,0.156142,0.846407,0.037682,0.544292,0.211179,0.41823,0.267335,0.033462,0.524385,0.122567,0.866815,0.026566,0.584057,0.211179,0.400196,0.215094,0.073217,0.53176,0.19155,0.825669,0.048799,0.504528,0.211179,0.401009,0.249764,0.073217,0.516698,0.424723,0.424723,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|1|0|1|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":24,""0|0|0|0|0|0|2|2|0|2|1|0|0"":2,""0|0|0|0|0|0|2|2|0|2|2|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":2,""0|0|0|0|1|0|2|2|1|0|2|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":15,""0|0|0|1|0|0|2|2|0|1|2|0|0"":1,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":2,""1|0|0|0|0|2|2|2|1|3|0|1|0"":1,""2|0|0|0|0|0|3|2|0|2|1|0|0"":1}"
Semi-Slav Defense,68,D30;D31;D43;D44;D45;D46;D47;D48;D49,1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. O-O Qd5 14. Qe2 Ba6 15. Bg5,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 g1f3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 d7e5 f3e5 a6b5 e1g1 d8d5 d1e2 c8a6 c1g5,0.102176,0.894844,0.070554,0.475944,0.072794,0.422484,0.304871,0.037511,0.5496,0.100619,0.885956,0.06099,0.46348,0.072794,0.418025,0.263787,0.057794,0.551299,0.10383,0.904201,0.080118,0.488407,0.072794,0.402756,0.298897,0.057794,0.547884,0.417814,0.417814,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":33,""0|0|0|0|0|0|2|2|0|1|1|0|0"":12,""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|1"":1,""0|0|0|0|0|1|1|2|0|2|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":6,""0|0|0|1|1|0|2|2|0|1|3|0|1"":2,""0|1|0|0|0|1|2|2|1|1|1|0|1"":2,""0|1|0|0|0|1|2|2|1|2|1|0|0"":4,""0|1|0|1|0|0|2|3|0|1|2|0|1"":2,""1|2|1|2|0|0|3|3|0|2|2|0|0"":1,""2|0|0|0|0|0|3|2|1|2|1|1|0"":1}"
Semi-Slav Defense Accepted,1,D44,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 dxc4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4,0.10568,0.915424,0.023,0.52,0.0,0.40018,0.23125,0.06125,0.523258,0.070657,0.931349,0.023,0.52,0.0,0.391256,0.15,0.15,0.529212,0.147709,0.896314,0.023,0.52,0.0,0.387744,0.25,0.15,0.516114,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Sicilian Defense,381,B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;B50;B51;B52;B53;B54;B55;B56;B57;B58;B59;B60;B61;B62;B63;B64;B65;B66;B67;B68;B69;B70;B71;B72;B73;B74;B75;B76;B77;B78;B79;B80;B81;B82;B83;B84;B85;B86;B87;B88;B89;B90;B91;B92;B93;B94;B95;B96;B97;B98;B99,1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3 g6 5. d4 cxd4 6. Nxd4 Bg7 7. Be3 Nf6 8. Be2 O-O 9. Nb3 Be6 10. O-O Na5 11. f5 Bc4 12. Nxa5 Bxe2 13. Qxe2 Qxa5 14. g4,e2e4 c7c5 b1c3 d7d6 f2f4 b8c6 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 c1e3 g8f6 f1e2 e8g8 d4b3 c8e6 e1g1 c6a5 f4f5 e6c4 b3a5 c4e2 d1e2 d8a5 g2g4,0.097356,0.904567,0.030776,0.530512,0.160503,0.395809,0.177116,0.016755,0.559185,0.094722,0.90527,0.029005,0.564396,0.160503,0.400881,0.147244,0.030633,0.559899,0.099802,0.904383,0.032546,0.496627,0.160503,0.372607,0.148983,0.030633,0.558504,0.288743,0.288743,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":102,""0|0|0|0|0|0|1|1|0|0|0|0|1"":12,""0|0|0|0|0|0|2|1|0|1|0|0|0"":1,""0|0|0|0|0|0|2|1|0|2|0|0|0"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":179,""0|0|0|0|0|0|2|2|0|1|1|0|1"":24,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|0|0"":16,""0|0|0|1|0|0|1|2|0|0|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":15,""0|0|0|1|0|0|2|2|0|1|1|0|1"":2,""0|0|0|1|0|1|2|2|0|1|1|0|0"":2,""0|0|0|1|0|2|1|2|0|2|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":4,""0|0|1|0|0|0|2|2|0|2|1|0|0"":1,""0|1|0|0|0|0|2|2|0|1|1|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|1"":2,""0|2|0|1|0|0|2|3|0|1|3|0|1"":1,""1|0|0|0|0|0|3|2|0|2|1|0|1"":1,""1|0|0|0|0|0|3|2|1|1|0|0|0"":1,""1|0|0|0|0|0|3|2|1|1|1|0|0"":2,""1|0|0|0|0|0|3|2|1|1|1|0|1"":1,""1|0|0|1|0|0|2|2|0|1|1|0|0"":3,""1|0|0|1|0|0|3|2|0|2|2|0|0"":3,""2|0|0|0|0|0|3|2|0|2|1|0|0"":1,""3|0|1|0|0|0|3|2|0|2|1|0|0"":1,""3|0|1|0|0|0|3|2|2|2|0|1|0"":1}"
Slav Defense,50,D10;D11;D12;D13;D14;D15;D16;D17;D18;D19,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8. g3 e5 9. dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 g5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8d7 e5c4 d8c7 g2g3 e7e5 d4e5 d7e5 c1f4 f6d7 f1g2 g7g5,0.09523,0.916841,0.03074,0.501475,0.084333,0.392718,0.274,0.01946,0.554827,0.065388,0.940888,0.02956,0.50835,0.084333,0.380341,0.23175,0.0504,0.560078,0.127492,0.890911,0.03192,0.4946,0.084333,0.381371,0.26775,0.0504,0.549166,0.350016,0.350016,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":18,""0|0|0|0|0|0|2|2|0|1|1|0|0"":4,""0|0|0|0|0|0|2|2|1|0|0|0|1"":7,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":19,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Slav Indian,2,A40;A50,1. d4 c6 2. Nf3 Nf6 3. c4 b5,d2d4 c7c6 g1f3 g8f6 c2c4 b7b5,0.039516,0.959428,0.0245,0.495625,0.0,0.365831,0.05,0.0,0.611641,0.043402,0.966525,0.026,0.47125,0.0,0.362156,0.0375,0.0,0.610754,0.034409,0.949806,0.023,0.52,0.0,0.327263,0.0375,0.0,0.612734,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Sodium Attack,4,A00,1. Na3 e5 2. d3 Bxa3 3. bxa3 d5 4. e3 c5 5. Rb1,b1a3 e7e5 d2d3 f8a3 b2a3 d7d5 e2e3 c7c5 a1b1,0.060961,0.931009,0.02625,0.467188,0.17875,0.336397,0.154687,0.07625,0.601262,0.074683,0.923216,0.026,0.47125,0.17875,0.32882,0.1875,0.08125,0.598967,0.041854,0.943374,0.0265,0.463125,0.17875,0.329511,0.1,0.08125,0.604473,0.75,0.75,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""2|0|1|0|0|0|2|1|0|1|0|0|0"":1}"
